ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 22%"", ""Cap $1036M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",26.83,$1036M,2026-06-04,2026-06-04 16:57:30,scheduled,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +295%"", ""Inst. 3% (undiscovered)"", ""Cap $104M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""Bull Regime Adj""]",7.45,$104M,2026-06-04,2026-06-04 16:57:30,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 38%"", ""Cap $149M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.52,$149M,2026-06-04,2026-06-04 16:57:30,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $1149M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.3,$1149M,2026-06-04,2026-06-04 16:57:30,scheduled,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,0.0,63,1.05,0,True,,3
AMPG,Technology,60,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +110%"", ""Inst. 24%"", ""Cap $145M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.74,$145M,2026-06-04,2026-06-04 16:57:30,scheduled,10,0,26,13,5.0,57,57,0,22176010,0.0794,2.44,-1.0,60,1.05,0,True,,3
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +210%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +176%"", ""Inst. 48%"", ""Cap $1180M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",22.24,$1180M,2026-06-04,2026-06-04 16:57:30,scheduled,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +239%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Inst. 59%"", ""Cap $842M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$842M,2026-06-04,2026-06-04 16:57:30,scheduled,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
ABX,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +27%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.71,$835M,2026-06-04,2026-06-04 16:57:30,scheduled,17,2,14,13,5.0,55,55,4,43091205,0.2229,11.23,0.0,58,1.05,0,True,,0
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 38%"", ""Cap $705M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.9,$705M,2026-06-04,2026-06-04 16:57:30,scheduled,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,0.0,58,1.05,0,True,,3
SPCE,Industrials,57,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +77%"", ""Inst. 17%"", ""Cap $509M"", ""\ud83d\udd01 Persistence x6 (decay 0.90)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",4.87,$509M,2026-06-04,2026-06-04 16:57:30,scheduled,1,0,25,13,5.0,54,54,7,100481064,0.2258,2.62,-4.0,57,1.05,0,True,,3
IMPP,Energy,57,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""Bull Regime Adj""]",5.12,$232M,2026-06-04,2026-06-04 16:57:30,scheduled,18,2,16,13,5.0,54,54,0,18271026,0.1035,5.76,-4.0,57,1.05,0,True,,0
XOS,Industrials,70,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +125%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +131%"", ""Inst. 4% (undiscovered)"", ""Cap $64M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",5.28,$64M,2026-06-04,2026-06-04 22:54:08,postclose,11,2,30,16,4.5,67,67,0,6036759,0.119399995,1.2,2.0,70,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 22%"", ""Cap $1060M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",27.46,$1060M,2026-06-04,2026-06-04 22:54:08,postclose,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +170%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +300%"", ""Inst. 3% (undiscovered)"", ""Cap $106M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""Bull Regime Adj""]",7.54,$106M,2026-06-04,2026-06-04 22:54:08,postclose,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +167%"", ""Inst. 38%"", ""Cap $150M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.6,$150M,2026-06-04,2026-06-04 22:54:08,postclose,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
NEXA,Basic Materials,65,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 35%"", ""Cap $1993M"", ""\ud83d\udd01 Persistence x18 (decay 0.70)"", ""Bull Regime Adj""]",15.05,$1993M,2026-06-04,2026-06-04 22:54:08,postclose,18,2,24,13,5.0,62,62,0,46783939,0.007900001,0.18,6.0,65,1.05,0,True,,0
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 37%"", ""Cap $1169M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.37,$1169M,2026-06-04,2026-06-04 22:54:08,postclose,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,0.0,63,1.05,0,True,,3
AMPG,Technology,61,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +115%"", ""Inst. 24%"", ""Cap $149M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",5.88,$149M,2026-06-04,2026-06-04 22:54:08,postclose,10,0,30,13,5.0,58,58,0,22176010,0.0794,2.44,1.0,61,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +198%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 48%"", ""Cap $1134M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.4,$1134M,2026-06-04,2026-06-04 22:54:08,postclose,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
SPCE,Industrials,58,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +9%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +71%"", ""Inst. 17%"", ""Cap $493M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",4.72,$493M,2026-06-04,2026-06-04 22:54:08,postclose,1,0,26,13,5.0,55,55,7,100481064,0.2258,2.62,1.0,58,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +236%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 59%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.07,$835M,2026-06-04,2026-06-04 22:54:08,postclose,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
ABX,Financial Services,57,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +29%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $851M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.87,$851M,2026-06-04,2026-06-04 22:54:08,postclose,17,2,14,13,5.0,54,54,3,43091205,0.2229,11.23,-1.0,57,1.05,0,True,,0
IMPP,Energy,57,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $233M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",5.16,$233M,2026-06-04,2026-06-04 22:54:08,postclose,18,2,16,13,5.0,54,54,0,18271026,0.1035,5.76,0.0,57,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +129%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +259%"", ""Inst. 3% (undiscovered)"", ""Cap $89M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""Bull Regime Adj""]",6.31,$89M,2026-06-05,2026-06-05 16:32:24,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
BRUN,Technology,66,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 35%"", ""Cap $1843M"", ""\ud83d\udd01 Persistence x5 (decay 0.57)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.0,$1843M,2026-06-05,2026-06-05 16:32:24,scheduled,14,0,26,13,4.266000692073448,63,63,6,7329720,0.0,3.05,5.0,66,1.05,0,True,,0
XOS,Industrials,66,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +115%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +131%"", ""Inst. 4% (undiscovered)"", ""Cap $61M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.02,$61M,2026-06-05,2026-06-05 16:32:24,scheduled,11,2,26,16,5.0,63,63,0,6036759,0.119399995,1.2,-4.0,66,1.05,0,True,,3
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 38%"", ""Cap $133M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.54,$133M,2026-06-05,2026-06-05 16:32:24,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
HIVE,Financial Services,62,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 37%"", ""Cap $991M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",3.7,$991M,2026-06-05,2026-06-05 16:32:24,scheduled,10,2,21,13,5.0,59,59,3,251162337,0.0,1.81,-1.0,62,1.05,0,True,,5
WYFI,Technology,60,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +10%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 22%"", ""Cap $898M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.26,$898M,2026-06-05,2026-06-05 16:32:24,scheduled,13,0,19,13,5.0,57,57,7,11191944,0.3413,2.32,-7.0,60,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +120%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 48%"", ""Cap $940M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",17.75,$940M,2026-06-05,2026-06-05 16:32:24,scheduled,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +223%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Inst. 59%"", ""Cap $804M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.73,$804M,2026-06-05,2026-06-05 16:32:24,scheduled,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 38%"", ""Cap $689M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.65,$689M,2026-06-05,2026-06-05 16:32:24,scheduled,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,0.0,58,1.05,0,True,,3
ABX,Financial Services,57,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +27%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $844M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.8,$844M,2026-06-05,2026-06-05 16:32:24,scheduled,17,2,14,13,5.0,54,54,3,43091205,0.2229,11.23,0.0,57,1.05,0,True,,0
NEXA,Basic Materials,57,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +85%"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 35%"", ""Cap $1759M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""Bull Regime Adj""]",13.28,$1759M,2026-06-05,2026-06-05 16:32:24,scheduled,18,2,16,13,5.0,54,54,0,46783939,0.007900001,0.18,-8.0,57,1.05,0,True,,0
AIRJ,Industrials,56,🟡 WATCHLIST,"[""Cash runway 15q"", ""Pre-revenue"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +23%"", ""Inst. 23%"", ""Cap $341M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",4.73,$341M,2026-06-05,2026-06-05 16:32:24,scheduled,3,0,30,13,0.0,53,53,7,30992132,0.0685,5.19,0.0,56,1.05,0,True,,0
BRUN,Technology,71,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +150%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +163%"", ""Inst. 35%"", ""Cap $1790M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.14,$1790M,2026-06-05,2026-06-05 22:41:56,postclose,14,0,30,13,5.0,68,68,6,7329720,0.0,3.05,5.0,71,1.05,0,True,,0
XOS,Industrials,70,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +119%"", ""Inst. 4% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.74,$57M,2026-06-05,2026-06-05 22:41:56,postclose,11,2,26,16,5.0,67,67,4,6036759,0.119399995,1.2,4.0,70,1.05,0,True,,3
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +249%"", ""Inst. 3% (undiscovered)"", ""Cap $86M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",6.13,$86M,2026-06-05,2026-06-05 22:41:56,postclose,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +138%"", ""Inst. 38%"", ""Cap $132M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.43,$132M,2026-06-05,2026-06-05 22:41:56,postclose,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
WYFI,Technology,62,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +10%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 22%"", ""Cap $899M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.27,$899M,2026-06-05,2026-06-05 22:41:56,postclose,13,0,21,13,5.0,59,59,7,11191944,0.3413,2.32,2.0,62,1.05,0,True,,0
HIVE,Financial Services,62,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 37%"", ""Cap $1008M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",3.77,$1008M,2026-06-05,2026-06-05 22:41:56,postclose,10,2,21,13,5.0,59,59,3,251162337,0.0,1.81,0.0,62,1.05,0,True,,5
NEXA,Basic Materials,60,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +82%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +5%"", ""Inst. 35%"", ""Cap $1728M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",13.05,$1728M,2026-06-05,2026-06-05 22:41:56,postclose,18,2,19,13,5.0,57,57,0,46783939,0.007900001,0.18,3.0,60,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +115%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +124%"", ""Inst. 48%"", ""Cap $918M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",17.33,$918M,2026-06-05,2026-06-05 22:41:56,postclose,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
AIRJ,Industrials,58,🟡 WATCHLIST,"[""Cash runway 15q"", ""Pre-revenue"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +27%"", ""Inst. 23%"", ""Cap $351M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",4.87,$351M,2026-06-05,2026-06-05 22:41:56,postclose,3,0,30,13,1.5,55,55,7,30992132,0.0685,5.19,2.0,58,1.05,0,True,,0
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +225%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +171%"", ""Inst. 59%"", ""Cap $807M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.77,$807M,2026-06-05,2026-06-05 22:41:56,postclose,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 38%"", ""Cap $684M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.57,$684M,2026-06-05,2026-06-05 22:41:56,postclose,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,0.0,58,1.05,0,True,,3
ABX,Financial Services,57,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +26%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $840M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.76,$840M,2026-06-05,2026-06-05 22:41:56,postclose,17,2,14,13,5.0,54,54,3,43091205,0.2229,11.23,0.0,57,1.05,0,True,,0
XOS,Industrials,70,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 4% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.19,$57M,2026-06-08,2026-06-08 17:25:41,scheduled,11,2,26,16,5.0,67,67,4,6036759,0.119399995,1.2,0.0,70,1.05,0,True,,3
